Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
357,Tropius,NULL,NULL,2.0,100.0,Grass,Flying,50.0,50.0,50,Ruby,99,68,83,72,87,51,460,2,0,0,0,0,0,2,200,Slow,1250000,Monster,Grass,25,pu,0.26375,0.013577016896730453
358,Chimecho,NULL,NULL,0.6,1.0,Psychic,NULL,50.0,50.0,50,Ruby,75,50,80,95,90,65,455,0,0,0,1,1,0,2,45,Fast,800000,Amorphous,NULL,25,pu,0.47247,0.024321263677930402
362,Glalie,Mega,NULL,2.1,350.2,Ice,NULL,50.0,50.0,70,Omega Ruby,80,120,80,120,80,100,580,2,0,0,0,0,0,2,75,Medium Fast,1000000,Fairy,Mineral,20,pu,0.04174,0.0021486434760615413
362,Glalie,NULL,NULL,1.5,256.5,Ice,NULL,50.0,50.0,50,Ruby,80,80,80,80,80,80,480,2,0,0,0,0,0,2,75,Medium Fast,1000000,Fairy,Mineral,20,pu,0.04174,0.0021486434760615413
370,Luvdisc,NULL,NULL,0.6,8.7,Water,NULL,25.0,75.0,50,Ruby,43,30,55,40,65,97,330,0,0,0,0,0,1,1,225,Fast,800000,Water 2,NULL,20,pu,0.01328,0.0006836124663798589
372,Shelgon,NULL,NULL,1.1,110.5,Dragon,NULL,50.0,50.0,35,Ruby,65,95,100,60,50,50,420,0,0,2,0,0,0,2,45,Slow,1250000,Dragon,NULL,40,pu,0.00379,0.00019509723766084918
373,Salamence,Mega,NULL,1.8,112.6,Dragon,Flying,50.0,50.0,35,Omega Ruby,95,145,130,120,90,120,700,0,3,0,0,0,0,3,45,Slow,1250000,Dragon,NULL,40,uu,4.85962,3.1905713984388324
373,Salamence,NULL,NULL,1.5,102.6,Dragon,Flying,50.0,50.0,35,Ruby,95,135,80,110,80,100,600,0,3,0,0,0,0,3,45,Slow,1250000,Dragon,NULL,40,uu,4.85962,3.1905713984388324
375,Metang,NULL,NULL,1.2,202.5,Steel,Psychic,0.0,0.0,35,Ruby,60,75,100,55,80,50,420,0,0,2,0,0,0,2,3,Slow,1250000,Mineral,NULL,40,pu,0.05503,0.002832770690829067
376,Metagross,NULL,NULL,1.6,550.0,Steel,Psychic,0.0,0.0,35,Ruby,80,135,130,95,90,70,600,0,0,3,0,0,0,3,3,Slow,1250000,Mineral,NULL,40,uu,9.11312,3.357373622609107
376,Metagross,Mega,NULL,2.5,942.9,Steel,Psychic,0.0,0.0,35,Omega Ruby,80,145,150,105,110,110,700,0,0,3,0,0,0,3,3,Slow,1250000,Mineral,NULL,40,uu,9.11312,3.357373622609107
377,Regirock,NULL,Sub-Legendary,1.7,230.0,Rock,NULL,0.0,0.0,35,Ruby,80,100,200,50,100,50,580,0,0,3,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,1.4193,0.0730610824582086
378,Regice,NULL,Sub-Legendary,1.8,175.0,Ice,NULL,0.0,0.0,35,Ruby,80,50,100,100,200,50,580,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,0.64324,0.03311196376528496
379,Registeel,NULL,Sub-Legendary,1.9,205.0,Steel,NULL,0.0,0.0,35,Ruby,80,75,150,75,150,50,580,0,0,2,0,1,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,ru,4.839,2.2575617392208325
380,Latias,NULL,Sub-Legendary,1.4,40.0,Dragon,Psychic,0.0,100.0,90,Ruby,80,80,90,110,130,110,600,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,1.27228,4.047375396185173
380,Latias,Mega,NULL,1.8,52.0,Dragon,Psychic,0.0,100.0,90,Omega Ruby,80,100,120,140,150,110,700,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,1.27228,4.047375396185173
381,Latios,NULL,Sub-Legendary,2.0,60.0,Dragon,Psychic,100.0,0.0,90,Ruby,80,90,80,130,110,110,600,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,18.79737,3.737144301797826
381,Latios,Mega,NULL,2.3,70.0,Dragon,Psychic,100.0,0.0,90,Omega Ruby,80,130,100,160,120,110,700,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,18.79737,3.737144301797826
385,Jirachi,NULL,Mythical,0.3,1.1,Steel,Psychic,0.0,0.0,100,Ruby,100,100,100,100,100,100,600,3,0,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ru,12.03348,2.64049675838444
387,Turtwig,NULL,NULL,0.4,10.2,Grass,NULL,87.5,12.5,50,Diamond,55,68,64,45,55,31,318,0,1,0,0,0,0,1,45,Medium Slow,1059860,Monster,Grass,20,pu,0.00949,0.0004885152526897831
389,Torterra,NULL,NULL,2.2,310.0,Grass,Ground,87.5,12.5,50,Diamond,95,109,105,75,85,56,525,0,2,1,0,0,0,3,45,Medium Slow,1059860,Monster,Grass,20,nu,4.03502,1.186675885544842
391,Monferno,NULL,NULL,0.9,22.0,Fire,Fighting,87.5,12.5,50,Diamond,64,78,52,78,52,81,405,0,0,0,1,0,1,2,45,Medium Slow,1059860,Field,Human-Like,20,pu,0.00759,0.0003907092476801385
392,Infernape,NULL,NULL,1.2,55.0,Fire,Fighting,87.5,12.5,50,Diamond,76,104,71,104,71,108,534,0,1,0,1,0,1,3,45,Medium Slow,1059860,Field,Human-Like,20,nu,10.39467,1.4808982855833859
394,Prinplup,NULL,NULL,0.8,23.0,Water,NULL,87.5,12.5,50,Diamond,64,66,68,81,76,50,405,0,0,0,2,0,0,2,45,Medium Slow,1059860,Water 1,Field,20,pu,0.00569,0.00029290324267049385
395,Empoleon,NULL,NULL,1.7,84.5,Water,Steel,87.5,12.5,50,Diamond,84,86,88,111,101,60,530,0,0,0,3,0,0,3,45,Medium Slow,1059860,Water 1,Field,20,ru,8.59518,2.45748900451677
397,Staravia,NULL,NULL,0.6,15.5,Normal,Flying,50.0,50.0,50,Diamond,55,75,50,40,40,80,340,0,0,0,0,0,2,2,120,Medium Slow,1059860,Flying,NULL,15,pu,0.00759,0.0003907092476801385
398,Staraptor,NULL,NULL,1.2,24.9,Normal,Flying,50.0,50.0,50,Diamond,85,120,70,50,60,100,485,0,3,0,0,0,0,3,45,Medium Slow,1059860,Flying,NULL,15,nu,8.19142,1.3789672803359316
402,Kricketune,NULL,NULL,1.0,25.5,Bug,NULL,50.0,50.0,50,Diamond,77,85,51,55,51,65,384,0,2,0,0,0,0,2,45,Medium Slow,1059860,Bug,NULL,15,pu,0.21441,0.011037150455344362
405,Luxray,NULL,NULL,1.4,42.0,Electric,NULL,50.0,50.0,50,Diamond,80,120,79,95,79,70,523,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,NULL,20,pu,0.55216,0.028423455381966826
408,Cranidos,NULL,NULL,0.9,31.5,Rock,NULL,87.5,12.5,50,Diamond,67,125,40,30,30,58,350,0,1,0,0,0,0,1,45,Erratic,600000,Monster,NULL,30,pu,0.0019,9.780600500964464e-05
409,Rampardos,NULL,NULL,1.6,102.5,Rock,NULL,87.5,12.5,50,Diamond,97,165,60,65,50,58,495,0,2,0,0,0,0,2,45,Erratic,600000,Monster,NULL,30,pu,1.33202,0.06856818785874698
410,Shieldon,NULL,NULL,0.5,57.0,Rock,Steel,87.5,12.5,50,Diamond,30,42,118,42,88,30,350,0,0,1,0,0,0,1,45,Erratic,600000,Monster,NULL,30,pu,0.00379,0.00019509723766084918
411,Bastiodon,NULL,NULL,1.3,149.5,Rock,Steel,87.5,12.5,50,Diamond,60,52,168,47,138,30,495,0,0,2,0,0,0,2,45,Erratic,600000,Monster,NULL,30,pu,1.77792,0.09152171065699133
416,Vespiquen,NULL,NULL,1.2,38.5,Bug,Flying,0.0,100.0,50,Diamond,70,80,102,80,102,40,474,0,0,1,0,1,0,2,45,Medium Slow,1059860,Bug,NULL,15,pu,0.3757,0.019339850086338352
417,Pachirisu,NULL,NULL,0.4,3.9,Electric,NULL,50.0,50.0,100,Diamond,60,45,70,45,90,95,405,0,0,0,0,0,1,1,200,Medium Fast,1000000,Field,Fairy,10,pu,0.08539,0.004395607777432715
418,Buizel,NULL,NULL,0.7,29.5,Water,NULL,50.0,50.0,50,Diamond,55,65,35,60,30,85,330,0,0,0,0,0,1,1,190,Medium Fast,1000000,Water 1,Field,20,pu,0.00569,0.00029290324267049385
419,Floatzel,NULL,NULL,1.1,33.5,Water,NULL,50.0,50.0,50,Diamond,85,105,55,85,50,115,495,0,0,0,0,0,2,2,75,Medium Fast,1000000,Water 1,Field,20,pu,3.55964,0.1832390289613212
423,Gastrodon,NULL,NULL,0.9,29.9,Water,Ground,50.0,50.0,50,Diamond,111,83,68,92,82,39,475,2,0,0,0,0,0,2,75,Medium Fast,1000000,Water 1,Amorphous,20,ru,6.53471,2.347817974106263
423,Gastrodon,East Sea,NULL,0.9,29.9,Water,Ground,50.0,50.0,50,Diamond,111,83,68,92,82,39,475,2,0,0,0,0,0,2,75,Medium Fast,1000000,Water 1,Amorphous,20,ru,6.53471,2.347817974106263
424,Ambipom,NULL,NULL,1.2,20.3,Normal,NULL,50.0,50.0,100,Diamond,75,100,66,60,66,115,482,0,0,0,0,0,2,2,45,Fast,800000,Field,NULL,20,pu,18.81523,0.9685486270940131
425,Drifloon,NULL,NULL,0.4,1.2,Ghost,Flying,50.0,50.0,50,Diamond,90,50,34,60,44,70,348,1,0,0,0,0,0,1,125,Fluctuating,1640000,Amorphous,NULL,30,pu,0.00949,0.0004885152526897831
426,Drifblim,NULL,NULL,1.2,15.0,Ghost,Flying,50.0,50.0,50,Diamond,150,80,44,90,54,80,498,2,0,0,0,0,0,2,60,Fluctuating,1640000,Amorphous,NULL,30,pu,2.33767,0.12033587813916032
429,Mismagius,NULL,NULL,0.9,4.4,Ghost,NULL,50.0,50.0,35,Diamond,60,60,60,105,105,105,495,0,0,0,1,1,0,2,45,Fast,800000,Amorphous,NULL,25,pu,3.96,0.20384830370442444
430,Honchkrow,NULL,NULL,0.9,27.3,Dark,Flying,50.0,50.0,35,Diamond,100,125,52,105,52,71,505,0,2,0,0,0,0,2,30,Medium Slow,1059860,Flying,NULL,20,pu,1.49899,0.07716327723050401
433,Chingling,NULL,NULL,0.2,0.6,Psychic,NULL,50.0,50.0,50,Diamond,45,30,50,65,50,45,285,0,0,0,1,0,0,1,120,Fast,800000,No Eggs Discovered,NULL,25,pu,0.00759,0.0003907092476801385
435,Skuntank,NULL,NULL,1.0,38.0,Poison,Dark,50.0,50.0,50,Diamond,103,93,67,71,61,84,479,2,0,0,0,0,0,2,60,Medium Fast,1000000,Field,NULL,20,pu,3.89169,0.20033191934867686
436,Bronzor,NULL,NULL,0.5,60.5,Steel,Psychic,0.0,0.0,50,Diamond,57,24,86,24,86,23,300,0,0,1,0,0,0,1,255,Medium Fast,1000000,Mineral,NULL,20,pu,0.01897,0.0009765157090503528
437,Bronzong,NULL,NULL,1.3,187.0,Steel,Psychic,0.0,0.0,50,Diamond,67,89,116,79,116,33,500,0,0,1,0,1,0,2,90,Medium Fast,1000000,Mineral,NULL,20,nu,13.96072,1.645877805184591
438,Bonsly,NULL,NULL,0.5,15.0,Rock,NULL,50.0,50.0,50,Diamond,50,80,95,10,45,10,290,0,0,1,0,0,0,1,255,Medium Fast,1000000,No Eggs Discovered,NULL,20,pu,0.00379,0.00019509723766084918
442,Spiritomb,NULL,NULL,1.0,108.0,Ghost,Dark,50.0,50.0,50,Diamond,50,92,108,92,108,35,485,0,0,1,0,1,0,2,100,Medium Fast,1000000,Amorphous,NULL,30,pu,0.99427,0.051181882932124514
444,Gabite,NULL,NULL,1.4,56.0,Dragon,Ground,50.0,50.0,50,Diamond,68,90,65,50,55,82,410,0,2,0,0,0,0,2,45,Slow,1250000,Monster,Dragon,40,pu,0.23908,0.012307083676037408
445,Garchomp,NULL,NULL,1.9,95.0,Dragon,Ground,50.0,50.0,50,Diamond,108,130,95,80,85,102,600,0,3,0,0,0,0,3,45,Slow,1250000,Monster,Dragon,40,ou,6.05329,4.225404008379034
445,Garchomp,Mega,NULL,1.9,95.0,Dragon,Ground,50.0,50.0,70,X,108,170,115,120,95,92,700,0,3,0,0,0,0,3,45,Slow,1250000,Monster,Dragon,40,ou,6.05329,4.225404008379034
446,Munchlax,NULL,NULL,0.6,105.0,Normal,NULL,87.5,12.5,50,Diamond,135,85,40,40,85,5,390,1,0,0,0,0,0,1,50,Slow,1250000,No Eggs Discovered,NULL,40,pu,0.03036,0.001562836990720554
447,Riolu,NULL,NULL,0.7,20.2,Fighting,NULL,87.5,12.5,50,Diamond,40,70,40,35,40,60,285,0,1,0,0,0,0,1,75,Medium Slow,1059860,No Eggs Discovered,NULL,25,pu,0.01328,0.0006836124663798589
448,Lucario,NULL,NULL,1.2,54.0,Fighting,Steel,87.5,12.5,50,Diamond,70,110,70,115,70,90,525,0,1,0,1,0,0,2,45,Medium Slow,1059860,Field,Human-Like,25,ru,3.79505,2.2019961993591792
448,Lucario,Mega,NULL,1.3,57.5,Fighting,Steel,87.5,12.5,70,X,70,145,88,140,70,112,625,0,1,0,1,0,0,2,45,Medium Slow,1059860,Field,Human-Like,25,ru,3.79505,2.2019961993591792
449,Hippopotas,NULL,NULL,0.8,49.5,Ground,NULL,50.0,50.0,50,Diamond,68,72,78,38,42,32,330,0,0,1,0,0,0,1,140,Slow,1250000,Field,NULL,30,pu,0.21441,0.011037150455344362
450,Hippowdon,NULL,NULL,2.0,300.0,Ground,NULL,50.0,50.0,50,Diamond,108,112,118,68,72,47,525,0,0,2,0,0,0,2,60,Slow,1250000,Field,NULL,30,ru,7.90569,2.420790084974073
454,Toxicroak,NULL,NULL,1.3,44.4,Poison,Fighting,50.0,50.0,50,Diamond,83,106,65,86,65,85,490,0,2,0,0,0,0,2,75,Medium Fast,1000000,Human-Like,NULL,20,nu,2.85982,1.1323065131983174
457,Lumineon,NULL,NULL,1.2,24.0,Water,NULL,50.0,50.0,50,Diamond,69,69,76,69,86,91,460,0,0,0,0,0,2,2,75,Erratic,600000,Water 2,NULL,20,pu,0.09298,0.004786316809375892
460,Abomasnow,Mega,NULL,2.7,185.0,Grass,Ice,50.0,50.0,70,X,90,132,105,132,105,30,594,0,1,0,1,0,0,2,60,Slow,1250000,Monster,Grass,20,pu,0.91078,0.046884080512490565
460,Abomasnow,NULL,NULL,2.2,135.5,Grass,Ice,50.0,50.0,50,Diamond,90,92,75,92,85,60,494,0,1,0,1,0,0,2,60,Slow,1250000,Monster,Grass,20,pu,0.91078,0.046884080512490565
461,Weavile,NULL,NULL,1.1,34.0,Dark,Ice,50.0,50.0,35,Diamond,70,120,65,45,85,125,510,0,1,0,0,0,1,2,45,Medium Slow,1059860,Field,NULL,20,uu,11.80685,3.4630090325128577
462,Magnezone,NULL,NULL,1.2,180.0,Electric,Steel,0.0,0.0,50,Diamond,70,70,115,130,90,60,535,0,0,0,3,0,0,3,30,Medium Fast,1000000,Mineral,NULL,20,ru,7.73989,2.411965170995335
464,Rhyperior,NULL,NULL,2.4,282.8,Ground,Rock,50.0,50.0,50,Diamond,115,140,130,55,55,40,535,0,3,0,0,0,0,3,30,Slow,1250000,Monster,Field,20,nu,7.15967,1.3312344810869017
466,Electivire,NULL,NULL,1.8,138.6,Electric,NULL,75.0,25.0,50,Diamond,75,123,67,95,85,95,540,0,3,0,0,0,0,3,30,Medium Fast,1000000,Human-Like,NULL,25,pu,0.85196,0.0438562120806144
467,Magmortar,NULL,NULL,1.6,68.0,Fire,NULL,75.0,25.0,50,Diamond,75,95,67,125,95,83,540,0,0,0,3,0,0,3,30,Medium Fast,1000000,Human-Like,NULL,25,pu,0.5199,0.026762812362265853
469,Yanmega,NULL,NULL,1.9,51.5,Bug,Flying,50.0,50.0,50,Diamond,86,76,86,116,56,95,515,0,2,0,0,0,0,2,30,Medium Fast,1000000,Bug,NULL,20,uu,1.49276,3.0585390101185688
470,Leafeon,NULL,NULL,1.0,25.5,Grass,NULL,87.5,12.5,35,Diamond,65,110,130,60,65,95,525,0,0,2,0,0,0,2,45,Medium Fast,1000000,Field,NULL,35,pu,0.42313,0.02178139723654431
471,Glaceon,NULL,NULL,0.8,25.9,Ice,NULL,87.5,12.5,35,Diamond,65,60,110,130,95,65,525,0,0,0,2,0,0,2,45,Medium Fast,1000000,Field,NULL,35,pu,0.58252,0.029986291509739537
472,Gliscor,NULL,NULL,2.0,42.5,Ground,Flying,50.0,50.0,50,Diamond,75,95,125,45,75,95,510,0,0,2,0,0,0,2,30,Medium Slow,1059860,Bug,NULL,20,ou,11.0182,4.410280437951787
473,Mamoswine,NULL,NULL,2.5,291.0,Ice,Ground,50.0,50.0,50,Diamond,110,130,80,70,60,80,530,0,3,0,0,0,0,3,50,Slow,1250000,Field,NULL,20,ru,9.11315,2.4850585994308125
474,Porygon-Z,NULL,NULL,0.9,34.0,Normal,NULL,0.0,0.0,50,Diamond,85,80,70,135,75,90,535,0,0,0,3,0,0,3,30,Medium Fast,1000000,Mineral,NULL,20,ru,4.71551,2.250988814317219
475,Gallade,NULL,NULL,1.6,52.0,Psychic,Fighting,100.0,0.0,35,Diamond,68,125,65,65,115,80,518,0,3,0,0,0,0,3,45,Slow,1250000,Human-Like,Amorphous,20,ru,9.25837,2.4927881528268365
475,Gallade,Mega,NULL,1.6,56.4,Psychic,Fighting,100.0,0.0,35,Omega Ruby,68,165,95,65,115,110,618,0,3,0,0,0,0,3,45,Slow,1250000,Amorphous,NULL,20,ru,9.25837,2.4927881528268365
476,Probopass,NULL,NULL,1.4,340.0,Rock,Steel,50.0,50.0,50,Diamond,60,55,145,75,150,40,525,0,0,1,0,2,0,3,60,Medium Fast,1000000,Mineral,NULL,20,pu,0.93545,0.04815401450024836
477,Dusknoir,NULL,NULL,2.2,106.6,Ghost,NULL,50.0,50.0,35,Diamond,45,100,135,65,135,45,525,0,0,1,0,2,0,3,45,Fast,800000,Amorphous,NULL,25,pu,0.87473,0.045028339176443936
478,Froslass,NULL,NULL,1.3,26.6,Ice,Ghost,0.0,100.0,50,Diamond,70,80,70,80,70,110,480,0,0,0,0,0,2,2,75,Medium Fast,1000000,Fairy,Mineral,20,pu,1.6413,0.08448894194549614
479,Rotom,Heat,NULL,0.3,0.3,Electric,Fire,0.0,0.0,50,Platinum,50,65,107,105,107,86,520,0,0,0,1,0,1,2,45,Medium Fast,1000000,Amorphous,NULL,20,pu,1.33961,0.06895889382243116
479,Rotom,Fan,NULL,0.3,0.3,Electric,Flying,0.0,0.0,50,Platinum,50,65,107,105,107,86,520,0,0,0,1,0,1,2,45,Medium Fast,1000000,Amorphous,NULL,20,pu,1.33961,0.06895889382243116
479,Rotom,Frost,NULL,0.3,0.3,Electric,Ice,0.0,0.0,50,Platinum,50,65,107,105,107,86,520,0,0,0,1,0,1,2,45,Medium Fast,1000000,Amorphous,NULL,20,pu,1.33961,0.06895889382243116
479,Rotom,Wash,NULL,0.3,0.3,Electric,Water,0.0,0.0,50,Platinum,50,65,107,105,107,86,520,0,0,0,1,0,1,2,45,Medium Fast,1000000,Amorphous,NULL,20,pu,1.33961,0.06895889382243116
479,Rotom,Mow,NULL,0.3,0.3,Electric,Grass,0.0,0.0,50,Platinum,50,65,107,105,107,86,520,0,0,0,1,0,1,2,45,Medium Fast,1000000,Amorphous,NULL,20,pu,1.33961,0.06895889382243116
479,Rotom,NULL,NULL,0.3,0.3,Electric,Ghost,0.0,0.0,50,Diamond,50,50,77,95,77,91,440,0,0,0,1,0,1,2,45,Medium Fast,1000000,Amorphous,NULL,20,pu,1.33961,0.06895889382243116
480,Uxie,NULL,Sub-Legendary,0.3,0.3,Psychic,NULL,0.0,0.0,140,Diamond,75,75,130,75,130,95,580,0,0,2,0,1,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,8.56704,0.4410042033675443
481,Mesprit,NULL,Sub-Legendary,0.3,0.3,Psychic,NULL,0.0,0.0,140,Diamond,80,105,105,105,105,80,580,0,1,0,1,1,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,1.07396,0.05528406849964295
482,Azelf,NULL,Sub-Legendary,0.3,0.3,Psychic,NULL,0.0,0.0,140,Diamond,75,125,70,125,70,115,580,0,2,0,1,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,nu,3.32696,1.1539182555936474
485,Heatran,NULL,Sub-Legendary,1.7,430.0,Fire,Steel,50.0,50.0,100,Diamond,91,90,106,130,106,77,600,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,10,uu,0.51182,3.020071169091842
486,Regigigas,NULL,Sub-Legendary,3.7,420.0,Normal,NULL,0.0,0.0,0,Diamond,110,160,110,80,110,100,670,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,0.40606,0.020902687748240563
488,Cresselia,NULL,Sub-Legendary,1.5,85.6,Psychic,NULL,0.0,100.0,100,Diamond,120,70,110,75,120,85,580,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ru,2.23312,2.1188605569785977
489,Phione,NULL,Mythical,0.4,3.1,Water,NULL,0.0,0.0,50,Diamond,80,80,80,80,80,80,480,1,0,0,0,0,0,1,30,Slow,1250000,Water 1,Fairy,40,pu,0.05123,0.002637158632868231
490,Manaphy,NULL,Mythical,0.3,1.4,Water,NULL,0.0,0.0,50,Diamond,100,100,100,100,100,100,600,3,0,0,0,0,0,3,3,Slow,1250000,Water 1,Fairy,10,uu,4.21732,3.165383414313795
491,Darkrai,NULL,Mythical,1.5,50.5,Dark,NULL,0.0,0.0,0,Diamond,70,90,90,135,90,125,600,0,0,0,2,0,1,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,8.55177,4.318438951225953
492,Shaymin,Sky,Mythical,0.4,5.2,Grass,Flying,0.0,0.0,100,Platinum,100,103,75,120,75,127,600,0,0,0,0,0,3,3,45,Medium Slow,1059860,No Eggs Discovered,NULL,120,pu,2.67352,0.13762437617385453
492,Shaymin,NULL,Mythical,0.2,2.1,Grass,NULL,0.0,0.0,100,Diamond,100,100,100,100,100,100,600,3,0,0,0,0,0,3,45,Medium Slow,1059860,No Eggs Discovered,NULL,120,pu,2.67352,0.13762437617385453
495,Snivy,NULL,NULL,0.6,8.1,Grass,NULL,87.5,12.5,70,Black,45,45,55,45,55,63,308,0,0,0,0,0,1,1,45,Medium Slow,1059860,Field,Grass,20,pu,0.01138,0.0005858064853409877
496,Servine,NULL,NULL,0.8,16.0,Grass,NULL,87.5,12.5,70,Black,60,60,75,60,75,83,413,0,0,0,0,0,2,2,45,Medium Slow,1059860,Field,Grass,20,pu,0.0778,0.004004898361957163
497,Serperior,NULL,NULL,3.3,63.0,Grass,NULL,87.5,12.5,70,Black,75,75,95,75,95,113,528,0,0,0,0,0,3,3,45,Medium Slow,1059860,Field,Grass,20,uu,6.36721,3.2496919663292814
499,Pignite,NULL,NULL,1.0,55.5,Fire,Fighting,87.5,12.5,70,Black,90,93,55,70,55,55,418,0,2,0,0,0,0,2,45,Medium Slow,1059860,Field,NULL,20,pu,0.00379,0.00019509723766084918
500,Emboar,NULL,NULL,1.6,150.0,Fire,Fighting,87.5,12.5,70,Black,110,123,65,100,65,65,528,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,NULL,20,pu,2.70009,0.1389921078487636
501,Oshawott,NULL,NULL,0.5,5.9,Water,NULL,87.5,12.5,50,Black,55,55,45,63,45,45,308,0,0,0,1,0,0,1,45,Medium Slow,1059860,Field,NULL,20,pu,0.00569,0.00029290324267049385
502,Dewott,NULL,NULL,0.8,24.5,Water,NULL,87.5,12.5,50,Black,75,75,60,83,60,60,413,0,0,0,2,0,0,2,45,Medium Slow,1059860,Field,NULL,20,pu,0.01138,0.0005858064853409877
503,Samurott,NULL,NULL,1.5,94.6,Water,NULL,87.5,12.5,50,Black,95,100,85,108,70,70,528,0,0,0,3,0,0,3,45,Medium Slow,1059860,Field,NULL,20,pu,0.3757,0.019339850086338352
503,Samurott,Hisui,NULL,1.5,58.2,Water,Dark,87.5,12.5,50,Legends Arceus,90,108,80,100,65,85,528,0,3,0,0,0,0,3,55,Medium Slow,1059860,Field,NULL,20,pu,0.3757,0.019339850086338352
523,Zebstrika,NULL,NULL,1.6,79.5,Electric,NULL,50.0,50.0,70,Black,75,100,63,80,63,116,497,0,0,0,0,0,2,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.22959,0.011818568519230719
529,Drilbur,NULL,NULL,0.3,8.5,Ground,NULL,50.0,50.0,50,Black,60,85,40,30,45,68,328,0,1,0,0,0,0,1,120,Medium Fast,1000000,Field,NULL,20,pu,0.02277,0.0011721277670111887
530,Excadrill,NULL,NULL,0.7,40.4,Ground,Steel,50.0,50.0,50,Black,110,135,60,50,65,88,508,0,2,0,0,0,0,2,60,Medium Fast,1000000,Field,NULL,20,uu,25.50026,4.0
533,Gurdurr,NULL,NULL,1.2,40.0,Fighting,NULL,75.0,25.0,50,Black,85,105,85,40,50,40,405,0,2,0,0,0,0,2,90,Medium Slow,1059860,Human-Like,NULL,20,pu,0.56544,0.02910706655392492
534,Conkeldurr,NULL,NULL,1.4,87.0,Fighting,NULL,75.0,25.0,50,Black,105,140,95,55,65,45,505,0,3,0,0,0,0,3,45,Medium Slow,1059860,Human-Like,NULL,20,uu,9.5947,3.376258912089326
542,Leavanny,NULL,NULL,1.2,20.5,Bug,Grass,50.0,50.0,70,Black,75,103,80,70,80,92,500,0,3,0,0,0,0,3,45,Medium Slow,1059860,Bug,NULL,15,pu,1.89936,0.09777305516808217
546,Cottonee,NULL,NULL,0.3,0.6,Grass,Fairy,50.0,50.0,50,Black,40,27,60,37,50,66,280,0,0,0,0,0,1,1,190,Medium Fast,1000000,Grass,Fairy,20,pu,0.03605,0.0018557401854495008
547,Whimsicott,NULL,NULL,0.7,6.6,Grass,Fairy,50.0,50.0,50,Black,60,67,85,77,75,116,480,0,0,0,0,0,2,2,75,Medium Fast,1000000,Grass,Fairy,20,pu,2.25988,0.11633149332705216
549,Lilligant,NULL,NULL,1.1,16.3,Grass,NULL,0.0,100.0,50,Black,70,60,75,110,75,90,480,0,0,0,2,0,0,2,75,Medium Fast,1000000,Grass,NULL,20,pu,0.28841,0.014846436951106875
549,Lilligant,Hisui,NULL,1.2,19.2,Grass,Fighting,0.0,100.0,50,Legends Arceus,70,105,75,50,75,105,480,0,1,0,0,0,1,2,135,Medium Fast,1000000,Grass,NULL,20,pu,0.28841,0.014846436951106875
550,Basculin,Blue-Striped,NULL,1.0,18.0,Water,NULL,50.0,50.0,50,Black,70,92,65,80,55,98,460,0,0,0,0,0,2,2,25,Medium Fast,1000000,Water 2,NULL,40,pu,1.03981,0.05352613405552459
550,Basculin,NULL,NULL,1.0,18.0,Water,NULL,50.0,50.0,50,Black,70,92,65,80,55,98,460,0,0,0,0,0,2,2,25,Medium Fast,1000000,Water 2,NULL,40,pu,1.03981,0.05352613405552459
550,Basculin,White-Striped,NULL,1.0,18.0,Water,NULL,50.0,50.0,50,Legends Arceus,70,92,65,80,55,98,460,0,0,0,0,0,1,1,235,Medium Fast,1000000,Water 2,NULL,40,pu,1.03981,0.05352613405552459
